ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
24674,HUMAN_OBSERVATION,,,2016,2,1,-33.79533303,150.963906,Trichoglossus haematodus,lorikeet
24675,HUMAN_OBSERVATION,,,2017,8,23,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24676,HUMAN_OBSERVATION,,,2016,11,8,-33.77542903,150.916857,Trichoglossus haematodus,lorikeet
24677,HUMAN_OBSERVATION,,,2018,11,26,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
24678,HUMAN_OBSERVATION,,,2019,2,4,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24679,HUMAN_OBSERVATION,,,2015,5,9,-33.77592003,150.75195,Trichoglossus haematodus,lorikeet
24680,HUMAN_OBSERVATION,,,2019,2,5,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
24681,HUMAN_OBSERVATION,,,2015,8,29,-33.81058903,151.137204,Trichoglossus haematodus,lorikeet
24682,HUMAN_OBSERVATION,,,2014,5,22,-33.92484903,150.86454,Trichoglossus haematodus,lorikeet
24683,HUMAN_OBSERVATION,,,2016,8,12,-33.96035403,151.154128,Trichoglossus haematodus,lorikeet
24684,HUMAN_OBSERVATION,,,2017,5,31,-33.71992503,151.127041,Trichoglossus haematodus,lorikeet
24685,HUMAN_OBSERVATION,,09:10:00/09:50:00,2014,11,12,-33.96433903,150.873761,Trichoglossus haematodus,lorikeet
24686,HUMAN_OBSERVATION,,,2016,5,14,-33.81609903,151.009762,Trichoglossus haematodus,lorikeet
24688,HUMAN_OBSERVATION,,,2017,11,26,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24689,HUMAN_OBSERVATION,,,2019,2,8,-34.01015003,151.05358,Trichoglossus haematodus,lorikeet
24690,HUMAN_OBSERVATION,,,2014,11,2,-33.94087903,150.991317,Trichoglossus haematodus,lorikeet
24691,HUMAN_OBSERVATION,,,2015,11,13,-33.93144803,151.145486,Trichoglossus haematodus,lorikeet
24692,HUMAN_OBSERVATION,,,2017,11,8,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24693,HUMAN_OBSERVATION,,,2014,2,18,-33.92530103,151.140798,Trichoglossus haematodus,lorikeet
24695,HUMAN_OBSERVATION,,,2018,11,24,-34.04989003,151.08735,Trichoglossus haematodus,lorikeet
24696,HUMAN_OBSERVATION,,,2018,11,13,-33.75652003,150.98174,Trichoglossus haematodus,lorikeet
24698,HUMAN_OBSERVATION,,,2015,8,19,-34.05260403,150.730666,Trichoglossus haematodus,lorikeet
24700,HUMAN_OBSERVATION,,,2019,5,23,-33.53924303,150.754522,Trichoglossus haematodus,lorikeet
24701,HUMAN_OBSERVATION,,,2016,11,26,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
24702,HUMAN_OBSERVATION,,,2018,8,5,-33.89928003,150.99629,Trichoglossus haematodus,lorikeet
24703,HUMAN_OBSERVATION,,,2017,11,22,-33.83450003,151.2184,Trichoglossus haematodus,lorikeet
24704,HUMAN_OBSERVATION,,,2017,5,23,-33.90656903,151.259164,Trichoglossus haematodus,lorikeet
24705,HUMAN_OBSERVATION,,,2016,5,7,-33.65659003,151.31523,Trichoglossus haematodus,lorikeet
24706,HUMAN_OBSERVATION,,,2018,11,19,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24707,HUMAN_OBSERVATION,,,2018,11,17,-33.91297603,151.242496,Trichoglossus haematodus,lorikeet
24708,HUMAN_OBSERVATION,,,2015,8,9,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
24710,HUMAN_OBSERVATION,,,2019,2,7,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24711,HUMAN_OBSERVATION,,,2016,8,4,-33.85029703,151.129589,Trichoglossus haematodus,lorikeet
24712,HUMAN_OBSERVATION,,,2014,8,5,-33.95917203,151.110595,Trichoglossus haematodus,lorikeet
24713,HUMAN_OBSERVATION,,,2016,11,17,-33.91121303,151.236428,Trichoglossus haematodus,lorikeet
24715,HUMAN_OBSERVATION,,,2016,8,2,-33.80477003,151.2911,Trichoglossus haematodus,lorikeet
24716,HUMAN_OBSERVATION,,09:10:00/09:50:00,2014,11,12,-33.96433903,150.873761,Trichoglossus haematodus,lorikeet
24717,HUMAN_OBSERVATION,,,2016,2,26,-33.74640503,150.724228,Trichoglossus haematodus,lorikeet
24718,HUMAN_OBSERVATION,,,2018,11,2,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24719,HUMAN_OBSERVATION,,,2018,8,3,-33.75652003,150.98174,Trichoglossus haematodus,lorikeet
24722,HUMAN_OBSERVATION,,,2018,5,9,-33.89390003,151.26456,Trichoglossus haematodus,lorikeet
24724,HUMAN_OBSERVATION,,,2015,2,27,-33.77531103,150.678414,Trichoglossus haematodus,lorikeet
24725,HUMAN_OBSERVATION,,,2015,5,16,-34.05342003,150.83898,Trichoglossus haematodus,lorikeet
24726,HUMAN_OBSERVATION,,,2017,11,5,-33.54634403,151.217889,Trichoglossus haematodus,lorikeet
24727,HUMAN_OBSERVATION,,,2016,2,14,-33.81175503,151.216789,Trichoglossus haematodus,lorikeet
24728,HUMAN_OBSERVATION,,,2018,11,15,-33.83659003,151.20871,Trichoglossus haematodus,lorikeet
24729,HUMAN_OBSERVATION,,,2019,2,27,-33.85695003,151.10421,Trichoglossus haematodus,lorikeet
24730,HUMAN_OBSERVATION,,,2019,2,11,-33.61658903,151.327697,Trichoglossus haematodus,lorikeet
24731,HUMAN_OBSERVATION,,,2014,8,4,-33.91116003,151.15546,Trichoglossus haematodus,lorikeet
24732,HUMAN_OBSERVATION,,,2018,11,11,-33.83602003,150.98669,Trichoglossus haematodus,lorikeet
24733,HUMAN_OBSERVATION,,0.499664352,2021,5,28,-33.71916703,151.077752,Trichoglossus haematodus,lorikeet
24734,HUMAN_OBSERVATION,,,2019,2,2,-33.85695003,151.10421,Trichoglossus haematodus,lorikeet
24735,HUMAN_OBSERVATION,,,2017,2,18,-34.07199103,151.006077,Trichoglossus haematodus,lorikeet
24736,HUMAN_OBSERVATION,,,2018,11,13,-33.90413003,151.26401,Trichoglossus haematodus,lorikeet
24737,HUMAN_OBSERVATION,,,2014,8,9,-33.96483903,150.991282,Trichoglossus haematodus,lorikeet
24738,HUMAN_OBSERVATION,,,2016,5,23,-33.77254003,151.01693,Trichoglossus haematodus,lorikeet
24739,HUMAN_OBSERVATION,,,2018,11,26,-33.96356003,150.913868,Trichoglossus haematodus,lorikeet
24740,HUMAN_OBSERVATION,,,2015,8,16,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24741,HUMAN_OBSERVATION,,,2015,8,31,-33.88845003,151.1818,Trichoglossus haematodus,lorikeet
24742,HUMAN_OBSERVATION,,,2019,5,24,-33.69800003,151.0959,Trichoglossus haematodus,lorikeet
24743,HUMAN_OBSERVATION,,,2018,11,8,-33.77254003,151.01693,Trichoglossus haematodus,lorikeet
24744,HUMAN_OBSERVATION,,,2016,8,30,-34.03468103,151.128147,Trichoglossus haematodus,lorikeet
24745,HUMAN_OBSERVATION,,,2016,8,9,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24746,HUMAN_OBSERVATION,,,2017,11,17,-33.88845003,151.1818,Trichoglossus haematodus,lorikeet
24747,HUMAN_OBSERVATION,,,2019,2,13,-33.69800003,151.0959,Trichoglossus haematodus,lorikeet
24748,HUMAN_OBSERVATION,,,2018,11,11,-33.72334303,150.432025,Trichoglossus haematodus,lorikeet
24749,HUMAN_OBSERVATION,,,2018,11,20,-33.67364603,151.109595,Trichoglossus haematodus,lorikeet
24751,HUMAN_OBSERVATION,,,2018,8,7,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24752,HUMAN_OBSERVATION,,,2018,8,19,-33.89928003,150.99629,Trichoglossus haematodus,lorikeet
24753,HUMAN_OBSERVATION,,,2016,11,15,-34.05385903,150.742839,Trichoglossus haematodus,lorikeet
24754,HUMAN_OBSERVATION,,,2014,11,22,-33.80061303,151.093402,Trichoglossus haematodus,lorikeet
24755,HUMAN_OBSERVATION,,,2015,8,28,-33.76776803,150.675322,Trichoglossus haematodus,lorikeet
24756,HUMAN_OBSERVATION,,,2016,8,3,-33.94580203,151.016252,Trichoglossus haematodus,lorikeet
24757,HUMAN_OBSERVATION,,,2016,5,26,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24758,HUMAN_OBSERVATION,,,2018,8,11,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24759,HUMAN_OBSERVATION,,,2016,2,1,-33.79533303,150.963906,Trichoglossus haematodus,lorikeet
24760,HUMAN_OBSERVATION,,,2014,8,30,-33.91557803,151.246926,Trichoglossus haematodus,lorikeet
24761,HUMAN_OBSERVATION,,,2017,11,16,-33.69408003,150.57581,Trichoglossus haematodus,lorikeet
24762,HUMAN_OBSERVATION,,,2017,11,15,-33.74042103,151.068755,Trichoglossus haematodus,lorikeet
24763,HUMAN_OBSERVATION,,,2018,11,29,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24764,HUMAN_OBSERVATION,,,2014,2,10,-33.77707303,151.079866,Trichoglossus haematodus,lorikeet
24765,HUMAN_OBSERVATION,,,2019,2,17,-33.89390003,151.26456,Trichoglossus haematodus,lorikeet
24766,HUMAN_OBSERVATION,,,2018,5,31,-33.84720703,151.069998,Trichoglossus haematodus,lorikeet
24767,HUMAN_OBSERVATION,,,2019,2,26,-33.89941003,151.24713,Trichoglossus haematodus,lorikeet
24768,HUMAN_OBSERVATION,,,2015,2,3,-33.77236703,150.922667,Trichoglossus haematodus,lorikeet
24769,HUMAN_OBSERVATION,,,2016,8,16,-33.85695003,151.10421,Trichoglossus haematodus,lorikeet
24770,HUMAN_OBSERVATION,,,2018,8,17,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24771,HUMAN_OBSERVATION,,,2018,8,20,-33.85623003,150.99092,Trichoglossus haematodus,lorikeet
24772,HUMAN_OBSERVATION,,,2018,8,25,-33.85695003,151.10421,Trichoglossus haematodus,lorikeet
24773,HUMAN_OBSERVATION,,,2014,2,26,-34.03066403,151.098896,Trichoglossus haematodus,lorikeet
24774,HUMAN_OBSERVATION,,,2019,2,2,-33.74831003,151.03363,Trichoglossus haematodus,lorikeet
24775,HUMAN_OBSERVATION,,,2015,11,23,-33.75652003,150.98174,Trichoglossus haematodus,lorikeet
24776,HUMAN_OBSERVATION,,,2017,8,1,-33.89665903,151.100172,Trichoglossus haematodus,lorikeet
24777,HUMAN_OBSERVATION,,,2015,2,1,-34.03132603,150.805179,Trichoglossus haematodus,lorikeet
24778,HUMAN_OBSERVATION,,,2021,11,1,-33.77015203,151.005346,Trichoglossus haematodus,lorikeet
24779,HUMAN_OBSERVATION,,,2018,8,30,-33.72501003,151.17232,Trichoglossus haematodus,lorikeet
24780,HUMAN_OBSERVATION,,,2018,8,29,-33.74831003,151.03363,Trichoglossus haematodus,lorikeet
24781,HUMAN_OBSERVATION,,,2019,2,18,-33.80477003,151.2911,Trichoglossus haematodus,lorikeet
24782,HUMAN_OBSERVATION,,,2018,2,24,-33.89390003,151.26456,Trichoglossus haematodus,lorikeet
24783,HUMAN_OBSERVATION,,,2017,8,7,-33.69111103,150.901667,Trichoglossus haematodus,lorikeet
24784,HUMAN_OBSERVATION,,,2016,8,25,-33.78208103,150.948218,Trichoglossus haematodus,lorikeet
24785,HUMAN_OBSERVATION,,,2018,8,26,-34.10411003,150.79266,Trichoglossus haematodus,lorikeet
24786,HUMAN_OBSERVATION,,,2014,11,11,-34.04919503,151.1353,Trichoglossus haematodus,lorikeet
24787,HUMAN_OBSERVATION,,,2017,8,23,-33.77254003,151.01693,Trichoglossus haematodus,lorikeet
24789,HUMAN_OBSERVATION,,,2016,8,23,-33.80588603,151.165923,Trichoglossus haematodus,lorikeet
24790,HUMAN_OBSERVATION,,,2016,2,21,-33.92468003,151.12739,Trichoglossus haematodus,lorikeet
24792,HUMAN_OBSERVATION,,0.666666667,2014,5,13,-33.97175703,150.855734,Trichoglossus haematodus,lorikeet
24793,HUMAN_OBSERVATION,,,2014,8,31,-33.89262003,151.111059,Trichoglossus haematodus,lorikeet
24794,HUMAN_OBSERVATION,,,2018,11,1,-33.87422003,150.90981,Trichoglossus haematodus,lorikeet
24795,HUMAN_OBSERVATION,,,2019,2,2,-33.95250003,150.89938,Trichoglossus haematodus,lorikeet
24798,HUMAN_OBSERVATION,,,2014,11,16,-33.88553703,151.160604,Trichoglossus haematodus,lorikeet
24799,HUMAN_OBSERVATION,,,2016,11,28,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24800,HUMAN_OBSERVATION,,,2019,2,18,-33.95379003,150.99721,Trichoglossus haematodus,lorikeet
24801,HUMAN_OBSERVATION,,,2016,5,15,-33.63577303,151.32702,Trichoglossus haematodus,lorikeet
24802,HUMAN_OBSERVATION,,,2016,8,30,-33.90385503,151.130189,Trichoglossus haematodus,lorikeet
24803,HUMAN_OBSERVATION,,,2018,5,17,-33.87283603,151.102901,Trichoglossus haematodus,lorikeet
24804,HUMAN_OBSERVATION,,,2018,11,28,-33.95379003,150.99721,Trichoglossus haematodus,lorikeet
24805,HUMAN_OBSERVATION,,,2017,2,6,-33.74678003,150.66427,Trichoglossus haematodus,lorikeet
24806,HUMAN_OBSERVATION,,,2015,11,18,-33.94459903,151.234652,Trichoglossus haematodus,lorikeet
24807,HUMAN_OBSERVATION,,,2017,11,10,-33.96145003,151.05566,Trichoglossus haematodus,lorikeet
24808,HUMAN_OBSERVATION,,,2014,11,3,-33.65599003,150.8083,Trichoglossus haematodus,lorikeet
24809,HUMAN_OBSERVATION,,,2015,5,7,-34.03065203,151.118052,Trichoglossus haematodus,lorikeet
24810,HUMAN_OBSERVATION,,,2014,5,21,-33.89305003,151.25077,Trichoglossus haematodus,lorikeet
24811,HUMAN_OBSERVATION,,,2014,11,24,-33.74678003,150.66427,Trichoglossus haematodus,lorikeet
24812,HUMAN_OBSERVATION,,,2019,5,15,-33.78021003,151.127,Trichoglossus haematodus,lorikeet
24813,HUMAN_OBSERVATION,,,2015,2,2,-33.89459803,151.266602,Trichoglossus haematodus,lorikeet
24815,HUMAN_OBSERVATION,,,2014,8,24,-33.77524603,150.982126,Trichoglossus haematodus,lorikeet
24816,HUMAN_OBSERVATION,,,2016,5,2,-33.86857803,151.109373,Trichoglossus haematodus,lorikeet
24817,HUMAN_OBSERVATION,,,2018,5,28,-33.77222103,151.064626,Trichoglossus haematodus,lorikeet
24818,HUMAN_OBSERVATION,,,2014,2,28,-33.74870403,150.73326,Trichoglossus haematodus,lorikeet
24819,HUMAN_OBSERVATION,,,2016,11,2,-33.82954003,151.233514,Trichoglossus haematodus,lorikeet
24821,HUMAN_OBSERVATION,,,2016,8,3,-33.74932503,151.285665,Trichoglossus haematodus,lorikeet
24821,HUMAN_OBSERVATION,,,2016,8,3,-33.74932503,151.285665,Trichoglossus haematodus,lorikeet
24822,HUMAN_OBSERVATION,,,2019,2,27,-34.03701003,150.71123,Trichoglossus haematodus,lorikeet
24823,HUMAN_OBSERVATION,,,2018,11,27,-33.93247003,151.25466,Trichoglossus haematodus,lorikeet
24824,HUMAN_OBSERVATION,,,2018,5,2,-33.95288403,151.139115,Trichoglossus haematodus,lorikeet
24826,HUMAN_OBSERVATION,,,2015,2,2,-33.84428003,151.151759,Trichoglossus haematodus,lorikeet
24827,HUMAN_OBSERVATION,,,2018,11,17,-33.87778003,151.24382,Trichoglossus haematodus,lorikeet
24828,HUMAN_OBSERVATION,,,2015,5,21,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24829,HUMAN_OBSERVATION,,,2015,8,2,-33.87778003,151.24382,Trichoglossus haematodus,lorikeet
24830,HUMAN_OBSERVATION,,,2015,11,29,-33.75861803,151.128517,Trichoglossus haematodus,lorikeet
24831,HUMAN_OBSERVATION,,,2014,5,4,-33.53782003,150.772306,Trichoglossus haematodus,lorikeet
24832,HUMAN_OBSERVATION,,,2014,2,4,-33.73326303,151.219624,Trichoglossus haematodus,lorikeet
24833,HUMAN_OBSERVATION,,,2017,5,16,-33.91280403,151.267787,Trichoglossus haematodus,lorikeet
24835,HUMAN_OBSERVATION,,,2017,2,3,-33.83155003,151.20716,Trichoglossus haematodus,lorikeet
24836,HUMAN_OBSERVATION,,,2017,2,24,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
24837,HUMAN_OBSERVATION,,,2018,11,8,-34.03019003,150.84821,Trichoglossus haematodus,lorikeet
24838,HUMAN_OBSERVATION,,,2016,11,11,-33.99516903,151.10783,Trichoglossus haematodus,lorikeet
24839,HUMAN_OBSERVATION,,,2017,2,14,-33.87384803,151.22029,Trichoglossus haematodus,lorikeet
24840,HUMAN_OBSERVATION,,,2019,5,7,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24841,HUMAN_OBSERVATION,,,2018,11,23,-33.71850203,151.078638,Trichoglossus haematodus,lorikeet
24842,HUMAN_OBSERVATION,,,2018,5,2,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
24843,HUMAN_OBSERVATION,,,2018,2,13,-33.94762003,151.08031,Trichoglossus haematodus,lorikeet
24845,HUMAN_OBSERVATION,,,2017,2,12,-34.00711203,151.086726,Trichoglossus haematodus,lorikeet
24846,HUMAN_OBSERVATION,,,2014,11,16,-33.90329403,151.137944,Trichoglossus haematodus,lorikeet
24847,HUMAN_OBSERVATION,,,2018,11,26,-33.79626003,151.18112,Trichoglossus haematodus,lorikeet
24848,HUMAN_OBSERVATION,,0.291666667,2015,5,12,-33.73379003,150.869932,Trichoglossus haematodus,lorikeet
24849,HUMAN_OBSERVATION,,,2016,11,29,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
24850,HUMAN_OBSERVATION,,,2019,8,21,-33.94105003,150.964102,Trichoglossus haematodus,lorikeet
24851,HUMAN_OBSERVATION,,,2015,11,6,-33.94517203,150.94062,Trichoglossus haematodus,lorikeet
24852,HUMAN_OBSERVATION,,,2016,11,11,-33.77140003,150.66229,Trichoglossus haematodus,lorikeet
24854,HUMAN_OBSERVATION,,,2018,11,17,-33.76145003,150.87098,Trichoglossus haematodus,lorikeet
24855,HUMAN_OBSERVATION,,,2018,8,19,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24856,HUMAN_OBSERVATION,,,2019,2,21,-33.81057003,151.11185,Trichoglossus haematodus,lorikeet
24857,HUMAN_OBSERVATION,,,2015,2,24,-33.92768003,151.213274,Trichoglossus haematodus,lorikeet
24860,HUMAN_OBSERVATION,,,2018,8,22,-33.90253003,151.05818,Trichoglossus haematodus,lorikeet
24861,HUMAN_OBSERVATION,,,2016,11,24,-33.78133803,151.102844,Trichoglossus haematodus,lorikeet
24862,HUMAN_OBSERVATION,,,2018,8,27,-34.10476003,150.81368,Trichoglossus haematodus,lorikeet
24863,HUMAN_OBSERVATION,,,2016,11,9,-34.04925503,151.153077,Trichoglossus haematodus,lorikeet
24864,HUMAN_OBSERVATION,,,2014,11,11,-33.97787203,151.064535,Trichoglossus haematodus,lorikeet
24865,HUMAN_OBSERVATION,,,2014,11,30,-34.00263003,151.08166,Trichoglossus haematodus,lorikeet
24866,HUMAN_OBSERVATION,,,2015,2,4,-33.77182203,150.860045,Trichoglossus haematodus,lorikeet
24867,HUMAN_OBSERVATION,,,2019,11,16,-33.90360003,151.098,Trichoglossus haematodus,lorikeet
24868,HUMAN_OBSERVATION,,,2016,2,20,-33.83067003,151.14562,Trichoglossus haematodus,lorikeet
24869,HUMAN_OBSERVATION,,,2016,11,30,-33.76199103,150.981813,Trichoglossus haematodus,lorikeet
24871,HUMAN_OBSERVATION,,,2015,11,8,-33.96849903,151.09165,Trichoglossus haematodus,lorikeet
24872,HUMAN_OBSERVATION,,,2017,11,28,-33.83965003,151.20541,Trichoglossus haematodus,lorikeet
24873,HUMAN_OBSERVATION,,,2014,8,13,-33.79315403,150.818884,Trichoglossus haematodus,lorikeet
24874,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,11,3,-33.82492703,151.069666,Trichoglossus haematodus,lorikeet
24875,HUMAN_OBSERVATION,,0.006944444,2016,11,9,-33.79158903,151.1614,Trichoglossus haematodus,lorikeet
24876,HUMAN_OBSERVATION,,,2017,5,1,-33.87387403,150.754633,Trichoglossus haematodus,lorikeet
24877,HUMAN_OBSERVATION,,,2018,8,26,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
24878,HUMAN_OBSERVATION,,0.53818287,2020,2,3,-33.74056903,151.113513,Trichoglossus haematodus,lorikeet
24879,HUMAN_OBSERVATION,,,2019,5,27,-33.92514003,151.22896,Trichoglossus haematodus,lorikeet
24880,HUMAN_OBSERVATION,,,2017,2,1,-33.76771503,150.908571,Trichoglossus haematodus,lorikeet
24881,HUMAN_OBSERVATION,,,2019,5,4,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24883,HUMAN_OBSERVATION,,,2014,5,14,-33.90815103,151.199809,Trichoglossus haematodus,lorikeet
24884,HUMAN_OBSERVATION,,,2019,2,18,-33.81396003,151.00688,Trichoglossus haematodus,lorikeet
24885,HUMAN_OBSERVATION,,,2016,8,26,-34.01261803,150.814399,Trichoglossus haematodus,lorikeet
24886,HUMAN_OBSERVATION,,,2016,5,28,-33.77140003,150.66229,Trichoglossus haematodus,lorikeet
24887,HUMAN_OBSERVATION,,,2015,2,28,-33.90328303,151.168841,Trichoglossus haematodus,lorikeet
24888,HUMAN_OBSERVATION,,,2017,2,21,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
24889,HUMAN_OBSERVATION,,,2017,5,29,-33.90669903,151.174,Trichoglossus haematodus,lorikeet
24890,HUMAN_OBSERVATION,,,2016,2,6,-33.77140003,150.66229,Trichoglossus haematodus,lorikeet
24891,HUMAN_OBSERVATION,,,2014,11,16,-33.88429603,151.277135,Trichoglossus haematodus,lorikeet
24892,HUMAN_OBSERVATION,,,2017,11,23,-33.94053003,151.18238,Trichoglossus haematodus,lorikeet
24893,HUMAN_OBSERVATION,,,2016,8,27,-33.78011003,151.005635,Trichoglossus haematodus,lorikeet
24894,HUMAN_OBSERVATION,,,2018,11,4,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24896,HUMAN_OBSERVATION,,,2019,5,29,-33.94053003,151.18238,Trichoglossus haematodus,lorikeet
24897,HUMAN_OBSERVATION,,,2018,2,28,-33.81396003,151.00688,Trichoglossus haematodus,lorikeet
24898,HUMAN_OBSERVATION,,,2019,2,19,-33.89305003,151.25077,Trichoglossus haematodus,lorikeet
24899,HUMAN_OBSERVATION,,,2016,11,3,-33.82954003,151.233514,Trichoglossus haematodus,lorikeet
24900,HUMAN_OBSERVATION,,,2016,5,5,-33.83815103,151.058351,Trichoglossus haematodus,lorikeet
24901,HUMAN_OBSERVATION,,,2015,11,30,-33.73297003,151.12909,Trichoglossus haematodus,lorikeet
24903,HUMAN_OBSERVATION,,,2015,2,13,-33.96672803,151.151471,Trichoglossus haematodus,lorikeet
24904,HUMAN_OBSERVATION,,,2016,11,6,-33.81209203,151.16288,Trichoglossus haematodus,lorikeet
24905,HUMAN_OBSERVATION,,,2014,5,18,-33.88499203,150.857256,Trichoglossus haematodus,lorikeet
24906,HUMAN_OBSERVATION,,,2017,5,23,-33.89685703,151.255357,Trichoglossus haematodus,lorikeet
24907,HUMAN_OBSERVATION,,,2015,8,4,-33.81396003,151.00688,Trichoglossus haematodus,lorikeet
24908,HUMAN_OBSERVATION,,,2015,8,23,-33.93027303,151.144166,Trichoglossus haematodus,lorikeet
24909,HUMAN_OBSERVATION,,,2016,5,8,-33.93119503,151.231032,Trichoglossus haematodus,lorikeet
24910,HUMAN_OBSERVATION,,,2018,8,22,-33.79530003,151.01218,Trichoglossus haematodus,lorikeet
24911,HUMAN_OBSERVATION,,,2016,5,27,-33.91191303,151.254727,Trichoglossus haematodus,lorikeet
24912,HUMAN_OBSERVATION,,,2014,11,24,-33.62952003,151.32726,Trichoglossus haematodus,lorikeet
24913,HUMAN_OBSERVATION,,,2018,11,17,-33.83539303,151.126928,Trichoglossus haematodus,lorikeet
24914,HUMAN_OBSERVATION,,,2019,2,27,-33.81396003,151.00688,Trichoglossus haematodus,lorikeet
24915,HUMAN_OBSERVATION,,,2016,2,23,-33.89245003,151.24951,Trichoglossus haematodus,lorikeet
24916,HUMAN_OBSERVATION,,,2016,8,29,-33.94475003,151.255652,Trichoglossus haematodus,lorikeet
24917,HUMAN_OBSERVATION,,,2019,2,20,-33.98354003,151.12445,Trichoglossus haematodus,lorikeet
24919,HUMAN_OBSERVATION,,,2017,11,20,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
24920,HUMAN_OBSERVATION,,,2014,5,3,-33.83869003,151.05478,Trichoglossus haematodus,lorikeet
24921,HUMAN_OBSERVATION,,,2018,11,19,-33.68715003,151.11634,Trichoglossus haematodus,lorikeet
24924,HUMAN_OBSERVATION,,,2016,8,4,-33.91039703,151.127743,Trichoglossus haematodus,lorikeet
24925,HUMAN_OBSERVATION,,,2015,2,4,-33.77182203,150.860045,Trichoglossus haematodus,lorikeet
24926,HUMAN_OBSERVATION,,,2019,5,3,-33.85819003,151.17987,Trichoglossus haematodus,lorikeet
24927,HUMAN_OBSERVATION,,,2016,11,8,-33.80477003,151.2911,Trichoglossus haematodus,lorikeet
24928,HUMAN_OBSERVATION,,,2016,11,16,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24930,HUMAN_OBSERVATION,,,2016,5,29,-33.78467203,150.93512,Trichoglossus haematodus,lorikeet
24931,HUMAN_OBSERVATION,,,2014,5,1,-33.89390003,151.26456,Trichoglossus haematodus,lorikeet
24932,HUMAN_OBSERVATION,,,2016,11,29,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24934,HUMAN_OBSERVATION,,,2014,11,22,-33.80865303,151.006546,Trichoglossus haematodus,lorikeet
24935,HUMAN_OBSERVATION,,,2015,8,20,-33.95356703,150.907028,Trichoglossus haematodus,lorikeet
